timestamp,rel_t,cx,cy,yaw_cdeg,pitch_cdeg,conf,active,valid
2026-08-07T22:21:51.864211,96.315,40,-6,0,0,100,1,1
2026-08-07T22:21:51.885492,96.337,40,-6,0,0,100,1,1
2026-08-07T22:21:51.909863,96.361,39,-6,0,0,100,1,1
2026-08-07T22:21:51.942120,96.393,40,-7,0,0,100,1,1
2026-08-07T22:21:51.963721,96.415,40,-6,0,0,100,1,1
2026-08-07T22:21:51.986797,96.438,40,-6,0,0,100,1,1
2026-08-07T22:21:52.008246,96.459,40,-6,0,0,100,1,1
2026-08-07T22:21:52.030806,96.482,39,-6,0,0,100,1,1
2026-08-07T22:21:52.066194,96.517,40,-6,0,0,100,1,1
2026-08-07T22:21:52.087796,96.539,40,-6,0,0,100,1,1
2026-08-07T22:21:52.109526,96.561,40,-7,0,0,100,1,1
2026-08-07T22:21:52.133060,96.584,39,-6,0,0,100,1,1
2026-08-07T22:21:52.155256,96.607,40,-6,0,0,100,1,1
2026-08-07T22:21:52.188933,96.640,40,-6,0,0,100,1,1
2026-08-07T22:21:52.210618,96.662,40,-6,0,0,100,1,1
2026-08-07T22:21:52.232273,96.683,40,-6,0,0,100,1,1
2026-08-07T22:21:52.253821,96.705,39,-6,0,0,100,1,1
2026-08-07T22:21:52.277847,96.729,40,-6,0,0,100,1,1
2026-08-07T22:21:52.310118,96.761,39,-6,0,0,100,1,1
2026-08-07T22:21:52.333041,96.784,40,-6,0,0,100,1,1
2026-08-07T22:21:52.354740,96.806,39,-6,0,0,100,1,1
2026-08-07T22:21:52.376040,96.827,40,-6,0,0,100,1,1
2026-08-07T22:21:52.402269,96.853,39,-6,0,0,100,1,1
2026-08-07T22:21:52.432375,96.884,40,-7,0,0,100,1,1
2026-08-07T22:21:52.454173,96.905,40,-6,0,0,100,1,1
2026-08-07T22:21:52.477209,96.928,40,-6,0,0,100,1,1
2026-08-07T22:21:52.498827,96.950,40,-6,0,0,100,1,1
2026-08-07T22:21:52.521379,96.973,40,-6,0,0,100,1,1
2026-08-07T22:21:52.556821,97.008,40,-6,0,0,100,1,1
2026-08-07T22:21:52.578163,97.029,39,-6,0,0,100,1,1
2026-08-07T22:21:52.600328,97.052,41,-7,0,0,100,1,1
2026-08-07T22:21:52.623553,97.075,41,-7,0,0,100,1,1
2026-08-07T22:21:52.645799,97.097,40,-6,0,0,100,1,1
2026-08-07T22:21:52.679518,97.131,39,-6,0,0,100,1,1
2026-08-07T22:21:52.701013,97.152,39,-6,0,0,100,1,1
2026-08-07T22:21:52.723835,97.175,39,-6,0,0,100,1,1
2026-08-07T22:21:52.745443,97.197,39,-6,0,0,100,1,1
2026-08-07T22:21:52.768156,97.219,40,-6,0,0,100,1,1
2026-08-07T22:21:52.800327,97.252,40,-6,0,0,100,1,1
2026-08-07T22:21:52.823196,97.274,40,-6,0,0,100,1,1
2026-08-07T22:21:52.845021,97.296,40,-6,0,0,100,1,1
2026-08-07T22:21:52.866387,97.318,40,-6,0,0,100,1,1
2026-08-07T22:21:52.890710,97.342,40,-6,0,0,100,1,1
2026-08-07T22:21:52.922942,97.374,40,-7,0,0,100,1,1
2026-08-07T22:21:52.944637,97.396,40,-6,0,0,100,1,1
2026-08-07T22:21:52.967579,97.419,40,-6,0,0,100,1,1
2026-08-07T22:21:52.989009,97.440,39,-6,0,0,100,1,1
2026-08-07T22:21:53.012047,97.463,39,-6,0,0,100,1,1
2026-08-07T22:21:53.047063,97.498,40,-6,0,0,100,1,1
2026-08-07T22:21:53.068586,97.520,40,-6,0,0,100,1,1
2026-08-07T22:21:53.090129,97.541,39,-6,0,0,100,1,1
2026-08-07T22:21:53.113302,97.564,40,-6,0,0,100,1,1
2026-08-07T22:21:53.136069,97.587,39,-6,0,0,100,1,1
2026-08-07T22:21:53.169570,97.621,40,-6,0,0,100,1,1
2026-08-07T22:21:53.191382,97.643,39,-6,0,0,100,1,1
2026-08-07T22:21:53.213192,97.664,40,-6,0,0,100,1,1
2026-08-07T22:21:53.234403,97.686,40,-6,0,0,100,1,1
2026-08-07T22:21:53.258504,97.710,39,-6,0,0,100,1,1
2026-08-07T22:21:53.290574,97.742,40,-7,0,0,100,1,1
2026-08-07T22:21:53.313597,97.765,39,-6,0,0,100,1,1
2026-08-07T22:21:53.335461,97.787,39,-6,0,0,100,1,1
2026-08-07T22:21:53.356874,97.808,40,-6,0,0,100,1,1
2026-08-07T22:21:53.381138,97.832,39,-6,0,0,100,1,1
2026-08-07T22:21:53.413243,97.864,39,-6,0,0,100,1,1
2026-08-07T22:21:53.434901,97.886,40,-6,0,0,100,1,1
2026-08-07T22:21:53.457984,97.909,39,-6,0,0,100,1,1
2026-08-07T22:21:53.479475,97.931,40,-7,0,0,100,1,1
2026-08-07T22:21:53.502202,97.953,39,-6,0,0,100,1,1
2026-08-07T22:21:53.537350,97.989,40,-6,0,0,100,1,1
2026-08-07T22:21:53.558978,98.010,40,-7,0,0,100,1,1
2026-08-07T22:21:53.580835,98.032,40,-6,0,0,100,1,1
2026-08-07T22:21:53.603940,98.055,40,-7,0,0,100,1,1
2026-08-07T22:21:53.626449,98.078,40,-6,0,0,100,1,1
2026-08-07T22:21:53.659897,98.111,39,-6,0,0,100,1,1
2026-08-07T22:21:53.681612,98.133,40,-6,0,0,100,1,1
2026-08-07T22:21:53.703502,98.155,40,-6,0,0,100,1,1
2026-08-07T22:21:53.724596,98.176,40,-6,0,0,100,1,1
2026-08-07T22:21:53.749207,98.200,40,-7,0,0,100,1,1
2026-08-07T22:21:53.781092,98.232,40,-7,0,0,100,1,1
2026-08-07T22:21:53.804104,98.255,40,-7,0,0,100,1,1
2026-08-07T22:21:53.825729,98.277,40,-6,0,0,100,1,1
2026-08-07T22:21:53.847107,98.298,40,-6,0,0,100,1,1
2026-08-07T22:21:53.871330,98.323,40,-6,0,0,100,1,1
2026-08-07T22:21:53.903855,98.355,40,-6,0,0,100,1,1
2026-08-07T22:21:53.925443,98.377,40,-7,0,0,100,1,1
2026-08-07T22:21:53.948634,98.400,41,-7,0,0,100,1,1
2026-08-07T22:21:53.970014,98.421,40,-6,0,0,100,1,1
2026-08-07T22:21:53.992636,98.444,40,-6,0,0,100,1,1
2026-08-07T22:21:54.027526,98.479,40,-6,0,0,100,1,1
2026-08-07T22:21:54.049212,98.500,40,-7,0,0,100,1,1
2026-08-07T22:21:54.070935,98.522,40,-7,0,0,100,1,1
2026-08-07T22:21:54.093964,98.545,40,-6,0,0,100,1,1
2026-08-07T22:21:54.116790,98.568,40,-7,0,0,100,1,1
2026-08-07T22:21:54.150458,98.602,40,-6,0,0,100,1,1
2026-08-07T22:21:54.172057,98.623,40,-7,0,0,100,1,1
2026-08-07T22:21:54.193780,98.645,40,-6,0,0,100,1,1
2026-08-07T22:21:54.215128,98.666,40,-6,0,0,100,1,1
2026-08-07T22:21:54.239115,98.690,39,-6,0,0,100,1,1
2026-08-07T22:21:54.271487,98.723,40,-6,0,0,100,1,1
2026-08-07T22:21:54.294390,98.746,39,-6,0,0,100,1,1
2026-08-07T22:21:54.316281,98.768,39,-6,0,0,100,1,1
2026-08-07T22:21:54.337651,98.789,40,-6,0,0,100,1,1
2026-08-07T22:21:54.361789,98.813,40,-6,0,0,100,1,1
2026-08-07T22:21:54.393928,98.845,40,-6,0,0,100,1,1
2026-08-07T22:21:54.415647,98.867,40,-6,0,0,100,1,1
2026-08-07T22:21:54.438914,98.890,40,-6,0,0,100,1,1
2026-08-07T22:21:54.460065,98.911,40,-6,0,0,100,1,1
2026-08-07T22:21:54.483076,98.934,40,-6,0,0,100,1,1
2026-08-07T22:21:54.519278,98.971,39,-6,0,0,100,1,1
2026-08-07T22:21:54.541044,98.992,39,-6,0,0,100,1,1
2026-08-07T22:21:54.562641,99.014,39,-6,0,0,100,1,1
2026-08-07T22:21:54.586542,99.038,40,-6,0,0,100,1,1
2026-08-07T22:21:54.608165,99.059,39,-6,0,0,100,1,1
2026-08-07T22:21:54.640783,99.092,40,-6,0,0,100,1,1
2026-08-07T22:21:54.662259,99.114,40,-7,0,0,100,1,1
2026-08-07T22:21:54.684307,99.136,41,-7,0,0,100,1,1
2026-08-07T22:21:54.705728,99.157,40,-6,0,0,100,1,1
2026-08-07T22:21:54.729689,99.181,41,-7,0,0,100,1,1
2026-08-07T22:21:54.761589,99.213,39,-6,0,0,100,1,1
2026-08-07T22:21:54.784669,99.236,40,-6,0,0,100,1,1
2026-08-07T22:21:54.806518,99.258,40,-6,0,0,100,1,1
2026-08-07T22:21:54.827788,99.279,39,-6,0,0,100,1,1
2026-08-07T22:21:54.851908,99.303,40,-6,0,0,100,1,1
2026-08-07T22:21:54.884276,99.336,40,-6,0,0,100,1,1
2026-08-07T22:21:54.906045,99.357,40,-6,0,0,100,1,1
2026-08-07T22:21:54.928976,99.380,40,-6,0,0,100,1,1
2026-08-07T22:21:54.950468,99.402,40,-7,0,0,100,1,1
2026-08-07T22:21:54.973033,99.424,40,-6,0,0,100,1,1
2026-08-07T22:21:55.008429,99.460,40,-6,0,0,100,1,1
2026-08-07T22:21:55.030109,99.481,40,-6,0,0,100,1,1
2026-08-07T22:21:55.051894,99.503,40,-6,0,0,100,1,1
2026-08-07T22:21:55.075235,99.526,40,-6,0,0,100,1,1
2026-08-07T22:21:55.097691,99.549,39,-6,0,0,100,1,1
2026-08-07T22:21:55.131132,99.582,40,-6,0,0,100,1,1
2026-08-07T22:21:55.152907,99.604,40,-6,0,0,100,1,1
2026-08-07T22:21:55.174570,99.626,40,-6,0,0,100,1,1
2026-08-07T22:21:55.195941,99.647,40,-6,0,0,100,1,1
2026-08-07T22:21:55.220190,99.671,39,-6,0,0,100,1,1
2026-08-07T22:21:55.252105,99.703,39,-6,0,0,100,1,1
2026-08-07T22:21:55.275324,99.727,40,-6,0,0,100,1,1
2026-08-07T22:21:55.296870,99.748,40,-7,0,0,100,1,1
2026-08-07T22:21:55.318488,99.770,40,-6,0,0,100,1,1
2026-08-07T22:21:55.342562,99.794,40,-7,0,0,100,1,1
2026-08-07T22:21:55.374856,99.826,39,-6,0,0,100,1,1
2026-08-07T22:21:55.396283,99.848,39,-6,0,0,100,1,1
2026-08-07T22:21:55.419697,99.871,39,-6,0,0,100,1,1
2026-08-07T22:21:55.441199,99.892,40,-6,0,0,100,1,1
2026-08-07T22:21:55.463817,99.915,41,-7,0,0,100,1,1
2026-08-07T22:21:55.498551,99.950,40,-6,0,0,100,1,1
2026-08-07T22:21:55.520373,99.972,39,-6,0,0,100,1,1
2026-08-07T22:21:55.542053,99.993,39,-6,0,0,100,1,1
2026-08-07T22:21:55.565021,100.016,40,-7,0,0,100,1,1
2026-08-07T22:21:55.587864,100.039,40,-6,0,0,100,1,1
2026-08-07T22:21:55.621459,100.073,40,-6,0,0,100,1,1
2026-08-07T22:21:55.643294,100.095,40,-6,0,0,100,1,1
2026-08-07T22:21:55.664972,100.116,40,-6,0,0,100,1,1
2026-08-07T22:21:55.686257,100.138,39,-6,0,0,100,1,1
2026-08-07T22:21:55.710260,100.162,39,-6,0,0,100,1,1
2026-08-07T22:21:55.742420,100.194,40,-7,0,0,100,1,1
2026-08-07T22:21:55.765705,100.217,40,-7,0,0,100,1,1
2026-08-07T22:21:55.787392,100.239,40,-6,0,0,100,1,1
2026-08-07T22:21:55.808911,100.260,40,-6,0,0,100,1,1
2026-08-07T22:21:55.833170,100.284,40,-6,0,0,100,1,1
2026-08-07T22:21:55.864988,100.316,39,-6,0,0,100,1,1
2026-08-07T22:21:55.886725,100.338,39,-6,0,0,100,1,1
2026-08-07T22:21:55.909823,100.361,39,-6,0,0,100,1,1
2026-08-07T22:21:55.931239,100.382,39,-6,0,0,100,1,1
2026-08-07T22:21:55.954108,100.405,40,-6,0,0,100,1,1
2026-08-07T22:21:55.989106,100.440,40,-6,0,0,100,1,1
2026-08-07T22:21:56.010680,100.462,40,-6,0,0,100,1,1
2026-08-07T22:21:56.032296,100.484,40,-6,0,0,100,1,1
2026-08-07T22:21:56.055653,100.507,40,-6,0,0,100,1,1
2026-08-07T22:21:56.078139,100.529,40,-7,0,0,100,1,1
2026-08-07T22:21:56.112004,100.563,39,-6,0,0,100,1,1
2026-08-07T22:21:56.133637,100.585,40,-6,0,0,100,1,1
2026-08-07T22:21:56.155442,100.607,40,-6,0,0,100,1,1
2026-08-07T22:21:56.176812,100.628,40,-6,0,0,100,1,1
2026-08-07T22:21:56.200802,100.652,40,-6,0,0,100,1,1
2026-08-07T22:21:56.232703,100.684,39,-6,0,0,100,1,1
2026-08-07T22:21:56.256013,100.707,40,-6,0,0,100,1,1
2026-08-07T22:21:56.277869,100.729,40,-7,0,0,100,1,1
2026-08-07T22:21:56.298978,100.750,40,-6,0,0,100,1,1
2026-08-07T22:21:56.323415,100.775,41,-7,0,0,100,1,1
2026-08-07T22:21:56.355464,100.807,40,-6,0,0,100,1,1
2026-08-07T22:21:56.377086,100.828,39,-6,0,0,100,1,1
2026-08-07T22:21:56.400190,100.851,39,-6,0,0,100,1,1
2026-08-07T22:21:56.421658,100.873,40,-6,0,0,100,1,1
2026-08-07T22:21:56.444218,100.895,40,-6,0,0,100,1,1
2026-08-07T22:21:56.479765,100.931,40,-7,0,0,100,1,1
2026-08-07T22:21:56.501219,100.952,40,-6,0,0,100,1,1
2026-08-07T22:21:56.523108,100.974,40,-6,0,0,100,1,1
2026-08-07T22:21:56.546387,100.998,39,-6,0,0,100,1,1
2026-08-07T22:21:56.568678,101.020,40,-7,0,0,100,1,1
2026-08-07T22:21:56.602127,101.053,40,-7,0,0,100,1,1
2026-08-07T22:21:56.624125,101.075,40,-6,0,0,100,1,1
2026-08-07T22:21:56.647904,101.099,39,-6,0,0,100,1,1
2026-08-07T22:21:56.672074,101.123,40,-6,0,0,100,1,1
2026-08-07T22:21:56.693616,101.145,40,-6,0,0,100,1,1
2026-08-07T22:21:56.723469,101.175,41,-7,0,0,100,1,1
2026-08-07T22:21:56.746510,101.198,40,-6,0,0,100,1,1
2026-08-07T22:21:56.768002,101.219,40,-6,0,0,100,1,1
2026-08-07T22:21:56.789611,101.241,40,-7,0,0,100,1,1
2026-08-07T22:21:56.813695,101.265,39,-6,0,0,100,1,1
2026-08-07T22:21:56.846032,101.297,39,-6,0,0,100,1,1
2026-08-07T22:21:56.867400,101.319,40,-6,0,0,100,1,1
2026-08-07T22:21:56.890716,101.342,40,-6,0,0,100,1,1
2026-08-07T22:21:56.913058,101.364,40,-6,0,0,100,1,1
2026-08-07T22:21:56.935592,101.387,40,-6,0,0,100,1,1
2026-08-07T22:21:56.970094,101.421,40,-6,0,0,100,1,1
2026-08-07T22:21:56.992032,101.443,40,-6,0,0,100,1,1
2026-08-07T22:21:57.013866,101.465,40,-6,0,0,100,1,1
2026-08-07T22:21:57.037285,101.489,40,-6,0,0,100,1,1
2026-08-07T22:21:57.059274,101.511,39,-6,0,0,100,1,1
2026-08-07T22:21:57.092901,101.544,39,-6,0,0,100,1,1
2026-08-07T22:21:57.114391,101.566,40,-6,0,0,100,1,1
2026-08-07T22:21:57.136212,101.587,40,-6,0,0,100,1,1
2026-08-07T22:21:57.157637,101.609,40,-6,0,0,100,1,1
2026-08-07T22:21:57.181326,101.633,40,-6,0,0,100,1,1
2026-08-07T22:21:57.214022,101.665,40,-7,0,0,100,1,1
2026-08-07T22:21:57.236828,101.688,39,-6,0,0,100,1,1
2026-08-07T22:21:57.258351,101.710,40,-6,0,0,100,1,1
2026-08-07T22:21:57.279908,101.731,39,-6,0,0,100,1,1
2026-08-07T22:21:57.304120,101.755,40,-6,0,0,100,1,1
2026-08-07T22:21:57.336363,101.788,40,-6,0,0,100,1,1
2026-08-07T22:21:57.357911,101.809,40,-6,0,0,100,1,1
2026-08-07T22:21:57.381050,101.832,39,-6,0,0,100,1,1
2026-08-07T22:21:57.402514,101.854,39,-6,0,0,100,1,1
2026-08-07T22:21:57.425205,101.876,39,-6,0,0,100,1,1
2026-08-07T22:21:57.460285,101.912,40,-6,0,0,100,1,1
2026-08-07T22:21:57.481977,101.933,40,-6,0,0,100,1,1
2026-08-07T22:21:57.503655,101.955,40,-7,0,0,100,1,1
2026-08-07T22:21:57.526778,101.978,41,-7,0,0,100,1,1
2026-08-07T22:21:57.549307,102.001,40,-6,0,0,100,1,1
2026-08-07T22:21:57.582957,102.034,40,-7,0,0,100,1,1
2026-08-07T22:21:57.604608,102.056,40,-7,0,0,100,1,1
2026-08-07T22:21:57.626501,102.078,39,-6,0,0,100,1,1
2026-08-07T22:21:57.647838,102.099,40,-6,0,0,100,1,1
2026-08-07T22:21:57.672077,102.123,40,-6,0,0,100,1,1
2026-08-07T22:21:57.703897,102.155,40,-6,0,0,100,1,1
2026-08-07T22:21:57.726969,102.178,40,-6,0,0,100,1,1
2026-08-07T22:21:57.748759,102.200,40,-6,0,0,100,1,1
2026-08-07T22:21:57.770021,102.221,40,-6,0,0,100,1,1
2026-08-07T22:21:57.794364,102.246,40,-6,0,0,100,1,1
2026-08-07T22:21:57.826758,102.278,39,-6,0,0,100,1,1
2026-08-07T22:21:57.848191,102.299,39,-6,0,0,100,1,1
2026-08-07T22:21:57.871284,102.323,39,-6,0,0,100,1,1
2026-08-07T22:21:57.892747,102.344,40,-6,0,0,100,1,1
2026-08-07T22:21:57.915480,102.367,40,-6,0,0,100,1,1
2026-08-07T22:21:57.950664,102.402,40,-6,0,0,100,1,1
2026-08-07T22:21:57.972249,102.424,40,-6,0,0,100,1,1
2026-08-07T22:21:57.994077,102.445,40,-7,0,0,100,1,1
2026-08-07T22:21:58.016982,102.468,40,-6,0,0,100,1,1
2026-08-07T22:21:58.039892,102.491,41,-7,0,0,100,1,1
2026-08-07T22:21:58.073208,102.524,40,-6,0,0,100,1,1
2026-08-07T22:21:58.095002,102.546,40,-7,0,0,100,1,1
2026-08-07T22:21:58.116710,102.568,40,-6,0,0,100,1,1
2026-08-07T22:21:58.138334,102.590,40,-6,0,0,100,1,1
2026-08-07T22:21:58.162586,102.614,40,-6,0,0,100,1,1
2026-08-07T22:21:58.194462,102.646,39,-6,0,0,100,1,1
2026-08-07T22:21:58.217493,102.669,40,-6,0,0,100,1,1
2026-08-07T22:21:58.239250,102.690,39,-6,0,0,100,1,1
2026-08-07T22:21:58.260555,102.712,40,-6,0,0,100,1,1
2026-08-07T22:21:58.284647,102.736,39,-6,0,0,100,1,1
2026-08-07T22:21:58.316960,102.768,39,-6,0,0,100,1,1
2026-08-07T22:21:58.338444,102.790,39,-6,0,0,100,1,1
2026-08-07T22:21:58.361836,102.813,39,-6,0,0,100,1,1
2026-08-07T22:21:58.383132,102.834,40,-7,0,0,100,1,1
2026-08-07T22:21:58.406002,102.857,39,-6,0,0,100,1,1
2026-08-07T22:21:58.440959,102.892,39,-6,0,0,100,1,1
2026-08-07T22:21:58.462765,102.914,40,-6,0,0,100,1,1
2026-08-07T22:21:58.484519,102.936,39,-6,0,0,100,1,1
2026-08-07T22:21:58.507436,102.959,39,-6,0,0,100,1,1
2026-08-07T22:21:58.530017,102.981,40,-7,0,0,100,1,1
2026-08-07T22:21:58.563683,103.015,39,-6,0,0,100,1,1
2026-08-07T22:21:58.585562,103.037,39,-6,0,0,100,1,1
2026-08-07T22:21:58.607280,103.059,39,-6,0,0,100,1,1
2026-08-07T22:21:58.628759,103.080,40,-6,0,0,100,1,1
2026-08-07T22:21:58.652769,103.104,40,-6,0,0,100,1,1
2026-08-07T22:21:58.684714,103.136,40,-6,0,0,100,1,1
2026-08-07T22:21:58.707806,103.159,39,-6,0,0,100,1,1
2026-08-07T22:21:58.729699,103.181,39,-6,0,0,100,1,1
2026-08-07T22:21:58.752194,103.203,40,-6,0,0,100,1,1
2026-08-07T22:21:58.775502,103.227,40,-6,0,0,100,1,1
2026-08-07T22:21:58.807487,103.259,40,-6,0,0,100,1,1
2026-08-07T22:21:58.829130,103.280,40,-6,0,0,100,1,1
2026-08-07T22:21:58.852061,103.303,40,-6,0,0,100,1,1
2026-08-07T22:21:58.873475,103.325,40,-6,0,0,100,1,1
2026-08-07T22:21:58.896436,103.348,40,-6,0,0,100,1,1
2026-08-07T22:21:58.931419,103.383,40,-6,0,0,100,1,1
2026-08-07T22:21:58.952900,103.404,40,-6,0,0,100,1,1
2026-08-07T22:21:58.974688,103.426,40,-6,0,0,100,1,1
2026-08-07T22:21:58.997832,103.449,40,-7,0,0,100,1,1
2026-08-07T22:21:59.020433,103.472,41,-7,0,0,100,1,1
2026-08-07T22:21:59.054009,103.505,39,-6,0,0,100,1,1
2026-08-07T22:21:59.075869,103.527,40,-6,0,0,100,1,1
2026-08-07T22:21:59.097941,103.549,40,-6,0,0,100,1,1
2026-08-07T22:21:59.118977,103.570,40,-6,0,0,100,1,1
2026-08-07T22:21:59.143046,103.594,40,-6,0,0,100,1,1
2026-08-07T22:21:59.175069,103.626,40,-7,0,0,100,1,1
2026-08-07T22:21:59.198473,103.650,40,-6,0,0,100,1,1
2026-08-07T22:21:59.220024,103.671,40,-6,0,0,100,1,1
2026-08-07T22:21:59.241255,103.692,39,-6,0,0,100,1,1
2026-08-07T22:21:59.265505,103.717,40,-6,0,0,100,1,1
2026-08-07T22:21:59.297888,103.749,40,-6,0,0,100,1,1
2026-08-07T22:21:59.319372,103.771,40,-6,0,0,100,1,1
2026-08-07T22:21:59.342502,103.794,39,-6,0,0,100,1,1
2026-08-07T22:21:59.363813,103.815,39,-6,0,0,100,1,1
2026-08-07T22:21:59.386691,103.838,40,-6,0,0,100,1,1
2026-08-07T22:21:59.421990,103.873,40,-6,0,0,100,1,1
2026-08-07T22:21:59.443636,103.895,40,-6,0,0,100,1,1
2026-08-07T22:21:59.465200,103.916,40,-6,0,0,100,1,1
2026-08-07T22:21:59.488528,103.940,40,-6,0,0,100,1,1
2026-08-07T22:21:59.511055,103.962,40,-6,0,0,100,1,1
2026-08-07T22:21:59.544281,103.996,40,-6,0,0,100,1,1
2026-08-07T22:21:59.566279,104.018,40,-7,0,0,100,1,1
2026-08-07T22:21:59.588142,104.039,40,-6,0,0,100,1,1
2026-08-07T22:21:59.609344,104.061,40,-6,0,0,100,1,1
2026-08-07T22:21:59.633343,104.085,40,-6,0,0,100,1,1
2026-08-07T22:21:59.665693,104.117,39,-6,0,0,100,1,1
2026-08-07T22:21:59.688615,104.140,40,-6,0,0,100,1,1
2026-08-07T22:21:59.710178,104.161,40,-6,0,0,100,1,1
2026-08-07T22:21:59.731836,104.183,40,-6,0,0,100,1,1
2026-08-07T22:21:59.755740,104.207,40,-6,0,0,100,1,1
2026-08-07T22:21:59.788420,104.240,39,-6,0,0,100,1,1
2026-08-07T22:21:59.809671,104.261,39,-6,0,0,100,1,1
2026-08-07T22:21:59.833040,104.284,40,-6,0,0,100,1,1
2026-08-07T22:21:59.854459,104.306,39,-6,0,0,100,1,1
2026-08-07T22:21:59.877189,104.328,40,-6,0,0,100,1,1
2026-08-07T22:21:59.911990,104.363,40,-6,0,0,100,1,1
2026-08-07T22:21:59.933628,104.385,39,-6,0,0,100,1,1
2026-08-07T22:21:59.955492,104.407,40,-6,0,0,100,1,1
2026-08-07T22:21:59.978281,104.430,40,-6,0,0,100,1,1
2026-08-07T22:22:00.001104,104.452,40,-6,0,0,100,1,1
2026-08-07T22:22:00.035011,104.486,40,-6,0,0,100,1,1
2026-08-07T22:22:00.056524,104.508,39,-6,0,0,100,1,1
2026-08-07T22:22:00.078295,104.530,39,-6,0,0,100,1,1
2026-08-07T22:22:00.099815,104.551,39,-6,0,0,100,1,1
2026-08-07T22:22:00.123927,104.575,39,-6,0,0,100,1,1
2026-08-07T22:22:00.155882,104.607,40,-6,0,0,100,1,1
2026-08-07T22:22:00.178844,104.630,39,-6,0,0,100,1,1
2026-08-07T22:22:00.200576,104.652,40,-6,0,0,100,1,1
2026-08-07T22:22:00.221973,104.673,40,-6,0,0,100,1,1
2026-08-07T22:22:00.246139,104.697,39,-6,0,0,100,1,1
2026-08-07T22:22:00.278433,104.730,39,-6,0,0,100,1,1
2026-08-07T22:22:00.300127,104.751,39,-6,0,0,100,1,1
2026-08-07T22:22:00.323397,104.775,40,-6,0,0,100,1,1
2026-08-07T22:22:00.344431,104.796,40,-6,0,0,100,1,1
2026-08-07T22:22:00.367410,104.819,40,-6,0,0,100,1,1
2026-08-07T22:22:00.402775,104.854,40,-6,0,0,100,1,1
2026-08-07T22:22:00.424320,104.876,39,-6,0,0,100,1,1
2026-08-07T22:22:00.445817,104.897,39,-6,0,0,100,1,1
2026-08-07T22:22:00.469100,104.920,40,-6,0,0,100,1,1
2026-08-07T22:22:00.491465,104.943,40,-6,0,0,100,1,1
2026-08-07T22:22:00.525289,104.977,40,-7,0,0,100,1,1
2026-08-07T22:22:00.546951,104.998,40,-6,0,0,100,1,1
2026-08-07T22:22:00.568811,105.020,39,-6,0,0,100,1,1
2026-08-07T22:22:00.590107,105.041,40,-6,0,0,100,1,1
2026-08-07T22:22:00.614275,105.066,41,-7,0,0,100,1,1
2026-08-07T22:22:00.646247,105.097,40,-6,0,0,100,1,1
2026-08-07T22:22:00.669248,105.121,39,-6,0,0,100,1,1
2026-08-07T22:22:00.691358,105.143,40,-6,0,0,100,1,1
2026-08-07T22:22:00.712360,105.164,41,-7,0,0,100,1,1
2026-08-07T22:22:00.736649,105.188,40,-6,0,0,100,1,1
2026-08-07T22:22:00.768980,105.220,40,-6,0,0,100,1,1
2026-08-07T22:22:00.790551,105.242,40,-6,0,0,100,1,1
2026-08-07T22:22:00.813433,105.265,39,-6,0,0,100,1,1
2026-08-07T22:22:00.834985,105.286,39,-6,0,0,100,1,1
2026-08-07T22:22:00.857621,105.309,39,-6,0,0,100,1,1
2026-08-07T22:22:00.895260,105.347,39,-6,0,0,100,1,1
2026-08-07T22:22:00.916696,105.368,40,-6,0,0,100,1,1
2026-08-07T22:22:00.938404,105.390,40,-6,0,0,100,1,1
2026-08-07T22:22:00.962605,105.414,40,-6,0,0,100,1,1
2026-08-07T22:22:00.984384,105.436,40,-6,0,0,100,1,1
2026-08-07T22:22:01.015563,105.467,40,-6,0,0,100,1,1
2026-08-07T22:22:01.037635,105.489,40,-6,0,0,100,1,1
2026-08-07T22:22:01.059135,105.510,40,-6,0,0,100,1,1
2026-08-07T22:22:01.080485,105.532,40,-6,0,0,100,1,1
2026-08-07T22:22:01.104793,105.556,40,-7,0,0,100,1,1
2026-08-07T22:22:01.136732,105.588,40,-6,0,0,100,1,1
2026-08-07T22:22:01.159760,105.611,40,-6,0,0,100,1,1
2026-08-07T22:22:01.181280,105.633,40,-6,0,0,100,1,1
2026-08-07T22:22:01.202696,105.654,40,-6,0,0,100,1,1
2026-08-07T22:22:01.226970,105.678,40,-6,0,0,100,1,1
2026-08-07T22:22:01.259256,105.711,39,-6,0,0,100,1,1
2026-08-07T22:22:01.280875,105.732,39,-6,0,0,100,1,1
2026-08-07T22:22:01.304277,105.756,40,-7,0,0,100,1,1
2026-08-07T22:22:01.325519,105.777,40,-7,0,0,100,1,1
2026-08-07T22:22:01.348408,105.800,41,-7,0,0,100,1,1
2026-08-07T22:22:01.383218,105.834,39,-6,0,0,100,1,1
2026-08-07T22:22:01.404866,105.856,39,-6,0,0,100,1,1
2026-08-07T22:22:01.426510,105.878,40,-6,0,0,100,1,1
2026-08-07T22:22:01.449575,105.901,41,-7,0,0,100,1,1
2026-08-07T22:22:01.472268,105.924,40,-7,0,0,100,1,1
2026-08-07T22:22:01.506060,105.957,40,-6,0,0,100,1,1
2026-08-07T22:22:01.527896,105.979,40,-6,0,0,100,1,1
2026-08-07T22:22:01.549423,106.001,40,-6,0,0,100,1,1
2026-08-07T22:22:01.571178,106.022,40,-6,0,0,100,1,1
2026-08-07T22:22:01.594706,106.046,40,-6,0,0,100,1,1
